listing_id,adjusted_price,host_response_time,ranking,Distance,host_is_superhost_f,host_is_superhost_t,Verification_only profile,Verification_only identity,Verification_Both
3374551,1843.0,1.0,4.78,1.6796561374309336,False,True,False,False,True
3378938,737.0,0.0,4.53,414.20358617573913,True,False,False,False,True
3387737,2542.0,0.0,4.24,3.855206085764145,True,False,False,False,True
3401932,1277.0,0.0,4.49,1.234721465780256,True,False,False,False,True
3402184,1203.0,0.0,4.76,3.1742847596468065,True,False,False,False,True
3408724,2186.0,0.0,4.7,5.973202765973969,True,False,False,False,True
3428179,2947.0,0.0,4.67,3.855206085764145,True,False,False,False,True
3436550,4887.0,0.0,4.69,3.855206085764145,True,False,False,False,True
3460998,1277.0,0.0,4.87,3.1742847596468065,False,True,False,False,True
3480125,982.0,0.0,4.8,1.6796561374309336,False,True,False,False,True
3488195,3000.0,0.0,4.88,3.855206085764145,False,True,False,False,True
3493351,1050.0,0.0,4.65,3.855206085764145,True,False,False,False,True
3500337,2200.0,1.0,4.63,5.286658858414812,True,False,False,False,True
3500815,1719.0,0.0,4.89,5.794402531960589,True,False,False,False,True
3501675,2088.0,0.0,4.94,5.973202765973969,False,True,False,False,True
3507063,3000.0,0.0,4.85,3.855206085764145,False,True,False,False,True
3526480,2824.0,0.0,4.85,3.855206085764145,False,True,False,False,True
3538342,982.0,1.0,4.83,414.0782637858831,True,False,False,False,True
3555487,1768.0,0.0,4.89,3.8180694127366808,False,True,False,False,True
3572425,2259.0,0.0,4.57,3.855206085764145,False,True,True,False,False
3587595,7589.0,0.0,4.71,3.855206085764145,True,False,False,False,True
3607157,3659.0,1.0,4.61,4.779680037529501,True,False,False,False,True
3620011,1842.0,0.0,4.63,3.855206085764145,True,False,False,False,True
3644735,890.0,0.0,4.4,3.1742847596468065,True,False,True,False,False
3650454,3807.0,0.0,4.9,5.647773904731127,True,False,False,False,True
3651936,737.0,0.0,4.59,492.21909671057836,True,False,False,False,True
3674459,3168.0,0.0,4.6,3.855206085764145,False,True,False,False,True
3690456,4285.0,0.0,4.87,3.855206085764145,False,True,False,False,True
3691278,8473.0,0.0,4.55,3.855206085764145,True,False,False,False,True
3692265,1056.0,1.0,4.76,7.997025397482145,False,True,False,False,True
3694257,3929.0,0.0,5.0,1.6796561374309336,False,True,False,False,True
3700086,2170.0,0.0,4.87,3.855206085764145,False,True,False,False,True
3701347,3438.0,0.0,4.64,1.6796561374309336,True,False,False,False,True
3761912,1449.0,1.0,4.79,1.6796561374309336,False,True,False,False,True
3769213,2026.0,0.0,4.83,3.855206085764145,False,True,False,False,True
3792214,2947.0,0.0,4.83,3.855206085764145,False,True,False,False,True
3795323,2579.0,0.0,4.9,0.7877115843104531,False,True,False,False,True
3798283,3586.0,0.0,4.77,3.855206085764145,True,False,False,False,True
3799767,1031.0,0.0,4.94,5.973202765973969,True,False,False,False,True
3848316,1600.0,0.0,4.86,7.997025397482145,True,False,False,False,True
3855804,3281.0,0.0,4.9,304.9461698599366,False,True,False,False,True
3860297,3040.0,0.0,4.82,3.855206085764145,False,True,False,False,True
3868439,1842.0,0.0,4.73,1.6796561374309336,True,False,False,False,True
3897213,1990.0,0.0,4.95,3.855206085764145,False,True,False,False,True
3906237,1474.0,2.0,4.5,3.8180694127366808,False,True,False,False,True
3910344,2259.0,1.0,4.81,3.855206085764145,False,True,False,False,True
3942066,2700.0,0.0,4.76,3.855206085764145,False,True,False,False,True
3999017,7589.0,0.0,4.73,3.855206085764145,True,False,False,False,True
4011532,2333.0,0.0,4.95,3.855206085764145,False,True,False,False,True
4019928,4399.0,0.0,4.33,3.855206085764145,True,False,False,False,True
4020184,1719.0,0.0,4.29,3.855206085764145,True,False,False,False,True
4032287,1200.0,2.0,4.79,7.997025397482145,True,False,False,False,True
4043897,2088.0,0.0,4.67,5.286658858414812,False,True,False,False,True
4057103,2500.0,0.0,4.86,1.6796561374309336,False,True,False,False,True
4067308,1719.0,0.0,4.51,3.855206085764145,True,False,False,False,True
4067519,1474.0,0.0,4.36,3.855206085764145,True,False,False,False,True
4097961,12280.0,1.0,4.88,3.855206085764145,True,False,False,False,True
4102616,982.0,0.0,4.17,3.855206085764145,True,False,False,False,True
4111243,1523.0,2.0,4.79,3.8180694127366808,False,True,False,False,True
4123951,810.0,0.0,4.78,3.8180694127366808,True,False,False,False,True
4138985,2810.0,0.0,4.89,3.855206085764145,True,False,False,False,True
4146486,786.0,0.0,4.46,5.647773904731127,False,True,False,False,True
4148202,5771.0,0.0,4.65,3.855206085764145,True,False,False,False,True
4154459,1793.0,0.0,4.73,1.6796561374309336,True,False,False,False,True
4169502,2407.0,1.0,4.67,1.6796561374309336,True,False,False,False,True
4181329,2110.0,0.0,4.94,3.1742847596468065,False,True,False,False,True
4186031,5725.0,0.0,4.55,3.855206085764145,True,False,False,False,True
4192947,2000.0,0.0,4.71,5.286658858414812,False,True,False,False,True
4220495,2014.0,1.0,4.82,3.855206085764145,False,True,False,False,True
4222788,1100.0,0.0,4.88,1.6796561374309336,True,False,False,False,True
4242785,2210.0,0.0,4.71,3.855206085764145,True,False,False,False,True
4254908,3000.0,0.0,4.68,5.286658858414812,False,True,False,False,True
4255713,2500.0,0.0,4.99,1.6796561374309336,False,True,False,False,True
4272222,9799.0,0.0,4.62,3.855206085764145,True,False,False,False,True
4275586,2300.0,0.0,4.95,3.855206085764145,False,True,False,False,True
4276782,1572.0,2.0,4.83,1.6796561374309336,True,False,False,False,True
4277873,1670.0,3.0,4.78,3.1742847596468065,True,False,False,False,True
4281403,3000.0,0.0,4.77,5.286658858414812,False,True,False,False,True
4282453,8473.0,0.0,4.73,3.855206085764145,True,False,False,False,True
4297594,1800.0,1.0,4.64,3.8180694127366808,False,True,False,False,True
4300692,10118.0,0.0,4.78,3.855206085764145,True,False,False,False,True
4306132,7589.0,0.0,4.69,3.855206085764145,True,False,False,False,True
4326834,2150.0,0.0,4.7,3.1742847596468065,False,True,False,False,True
4327645,1130.0,1.0,4.64,5.973202765973969,False,True,False,False,True
4330227,2186.0,1.0,4.84,3.855206085764145,True,False,False,False,True
4330583,1596.0,0.0,4.78,3.8180694127366808,False,True,False,False,True
4347269,8473.0,0.0,4.45,3.855206085764145,True,False,False,False,True
4353029,3905.0,0.0,4.82,1.6796561374309336,True,False,False,False,True
4356855,1474.0,0.0,4.3,3.855206085764145,True,False,False,False,True
4357780,1965.0,0.0,4.52,3.855206085764145,True,False,False,False,True
4357877,1474.0,0.0,3.7,3.855206085764145,True,False,False,False,True
4358029,1842.0,0.0,4.3,3.855206085764145,True,False,False,False,True
4361518,1600.0,0.0,4.94,,False,True,False,False,True
4374443,1890.0,0.0,4.91,4.779680037529501,False,True,False,False,True
4379493,2258.0,0.0,4.94,9642.518265264554,False,True,False,False,True
4391778,1474.0,0.0,4.47,3.855206085764145,True,False,False,False,True
4399328,3487.0,0.0,4.45,3.855206085764145,True,False,False,False,True
4407430,2554.0,0.0,4.8,5.973202765973969,True,False,False,False,True
4413449,1324.0,1.0,4.63,1.6796561374309336,True,False,False,False,True
4435446,2333.0,2.0,4.9,5.973202765973969,True,False,False,False,True
4451817,2456.0,0.0,4.87,1.6796561374309336,False,True,False,False,True
4459061,2333.0,2.0,4.6,488.24500183806487,False,True,False,False,True
4471025,1228.0,0.0,4.73,8279.012807106352,True,False,False,False,True
4482813,1960.0,1.0,4.83,5.973202765973969,True,False,False,False,True
4492711,2000.0,1.0,4.95,1.234721465780256,True,False,False,False,True
4505576,3684.0,0.0,4.96,7.997025397482145,False,True,False,False,True
4510209,1965.0,0.0,4.71,7.997025397482145,False,True,False,False,True
4513276,2765.0,0.0,4.84,3.855206085764145,False,True,False,False,True
4521645,7368.0,0.0,4.97,7.997025397482145,False,True,False,False,True
4531105,1793.0,0.0,4.78,3.8180694127366808,True,False,False,False,True
4536232,1695.0,0.0,4.71,3.855206085764145,False,True,False,False,True
4560836,2456.0,0.0,4.91,1.6796561374309336,False,True,False,False,True
4573550,884.0,1.0,4.83,3.855206085764145,True,False,False,False,True
4581742,1965.0,2.0,4.86,488.051470834979,True,False,False,False,True
4605545,1140.0,0.0,4.86,3.8180694127366808,False,True,False,False,True
4613704,7368.0,0.0,4.83,1.6796561374309336,False,True,False,False,True
4619686,2480.0,2.0,5.0,5.973202765973969,True,False,False,False,True
4628314,1351.0,0.0,4.94,3.1742847596468065,False,True,False,False,True
4629662,1300.0,0.0,0.0,9.544169823919356,True,False,False,False,True
4629770,1200.0,0.0,4.8,9.544169823919356,True,False,False,False,True
4636547,3193.0,0.0,4.68,3.855206085764145,True,False,False,False,True
4636980,3960.0,0.0,4.95,3.855206085764145,False,True,False,False,True
4641866,1228.0,0.0,4.95,3.1742847596468065,False,True,False,False,True
4646506,1302.0,0.0,4.97,3.1742847596468065,False,True,False,False,True
4648992,2431.0,1.0,4.64,1.6796561374309336,True,False,False,False,True
4656601,4001.0,0.0,4.55,3.855206085764145,True,False,False,False,True
4661414,1350.0,0.0,4.46,3.855206085764145,True,False,False,False,True
4664550,8473.0,0.0,4.6,3.855206085764145,True,False,False,False,True
4669266,990.0,0.0,5.0,3.8180694127366808,False,True,False,False,True
4675496,3193.0,0.0,4.64,3.855206085764145,True,False,False,False,True
4683256,15000.0,0.0,4.8,3.855206085764145,True,False,False,False,True
4684411,6213.0,0.0,4.0,3.855206085764145,True,False,False,False,True
4684489,4013.0,0.0,4.86,3.855206085764145,True,False,False,False,True
4684491,1766.0,0.0,4.92,1.234721465780256,False,True,False,False,True
4684502,5010.0,0.0,4.73,3.855206085764145,True,False,False,False,True
4684549,9308.0,0.0,4.69,3.855206085764145,True,False,False,False,True
4684566,14932.0,0.0,4.92,3.855206085764145,True,False,False,False,True
4703467,1390.0,0.0,4.89,3.855206085764145,True,False,False,False,True
4713822,1200.0,0.0,4.9,86.78800606576817,True,False,False,False,True
4713996,450.0,0.0,4.6,5.647773904731127,True,False,False,False,True
4717700,1695.0,1.0,4.86,3.855206085764145,False,True,False,False,True
4719127,1500.0,0.0,4.93,5.973202765973969,False,True,False,False,True
4720355,990.0,0.0,4.87,3.1742847596468065,False,True,False,False,True
4748650,2088.0,0.0,4.49,3.855206085764145,True,False,False,False,True
4762442,4025.0,0.0,4.87,3.855206085764145,False,True,False,False,True
4778330,1200.0,0.0,3.33,10.076402773680286,True,False,False,False,True
4782133,2824.0,1.0,4.55,1.6796561374309336,True,False,False,False,True
4791206,990.0,0.0,4.82,3.1742847596468065,False,True,False,False,True
4795280,34825.0,0.0,4.53,3.855206085764145,True,False,False,False,True
4801950,1351.0,0.0,4.09,1.6796561374309336,True,False,True,False,False
4814074,890.0,0.0,4.86,3.8180694127366808,True,False,False,False,True
4817705,2284.0,0.0,4.87,1.6796561374309336,False,True,False,False,True
4819738,1351.0,0.0,4.77,4.779680037529501,False,True,False,False,True
4826668,1842.0,0.0,4.66,1.6796561374309336,False,True,False,False,True
4829583,2210.0,0.0,4.83,3.855206085764145,False,True,False,False,True
4829761,2186.0,0.0,4.96,76.68581123938594,True,False,True,False,False
4830292,1596.0,0.0,4.5,3.855206085764145,True,False,False,False,True
4848318,1000.0,0.0,4.47,5.647773904731127,True,False,False,False,True
4857621,2140.0,0.0,4.77,3.1742847596468065,True,False,False,False,True
4862489,2530.0,0.0,4.47,1.6796561374309336,False,True,False,False,True
4871411,2383.0,1.0,4.6,1.6796561374309336,True,False,False,False,True
4876586,2800.0,0.0,4.58,3.855206085764145,True,False,False,False,True
4882585,2250.0,0.0,4.7,1.6796561374309336,False,True,False,False,True
4883830,1793.0,0.0,4.78,414.17311228425086,False,True,False,False,True
4894629,3943.0,2.0,4.53,488.24500183806487,False,True,False,False,True
4896086,1179.0,0.0,4.64,4.779680037529501,False,True,False,False,True
4900540,1891.0,0.0,4.78,1.6796561374309336,True,False,False,False,True
4904639,909.0,2.0,4.64,5.647773904731127,True,False,False,False,True
4911206,2186.0,0.0,4.94,3.855206085764145,False,True,False,False,True
4912711,2431.0,0.0,4.86,5.647773904731127,False,True,False,False,True
4914359,3807.0,0.0,4.88,3.855206085764145,True,False,False,False,True
4944617,2310.0,1.0,4.87,1.6796561374309336,True,False,False,False,True
4955788,1351.0,0.0,4.63,1.6796561374309336,True,False,False,False,True
4962251,1500.0,2.0,4.81,1.234721465780256,True,False,False,False,True
4974987,1277.0,0.0,4.88,90.6368640570741,True,False,False,False,True
5034836,2210.0,1.0,4.85,3.8180694127366808,True,False,False,False,True
5063255,1498.0,0.0,5.0,7.997025397482145,True,False,True,False,False
5073041,1719.0,0.0,4.08,3.855206085764145,True,False,True,False,False
5074148,4175.0,0.0,4.94,3.855206085764145,False,True,False,False,True
5081764,4912.0,0.0,4.63,1.6796561374309336,True,False,False,False,True
5113272,2190.0,0.0,4.6,5.973202765973969,False,True,False,False,True
5113342,1197.0,0.0,4.93,3.855206085764145,False,True,False,False,True
5119071,10536.0,0.0,4.61,3.855206085764145,True,False,False,False,True
5119296,5747.0,0.0,4.47,3.855206085764145,True,False,False,False,True
5119567,6066.0,0.0,4.58,3.855206085764145,True,False,False,False,True
5134094,2652.0,0.0,4.68,3.855206085764145,True,False,True,False,False
5139915,7368.0,0.0,4.44,3.855206085764145,True,False,False,False,True
5151651,600.0,2.0,4.87,162.7962713434561,True,False,False,False,True
5153029,2040.0,0.0,4.94,3.855206085764145,False,True,False,False,True
5177334,1180.0,0.0,4.83,5.647773904731127,True,False,False,False,True
5181475,2530.0,0.0,4.69,5.647773904731127,True,False,False,False,True
5185601,576.0,2.0,4.8,177.64157553074415,True,False,False,False,True
5192827,5000.0,2.0,4.89,1.6796561374309336,True,False,False,False,True
5196746,1198.0,2.0,4.74,9591.06844640991,False,True,False,False,True
5206237,6898.0,0.0,4.94,3.855206085764145,False,True,False,False,True
5219624,3341.0,0.0,4.7,3.855206085764145,True,False,False,False,True
5220520,1105.0,1.0,4.72,5.973202765973969,True,False,False,False,True
5236264,2539.0,1.0,4.72,1039.4383031670552,True,False,False,False,True
5239268,3193.0,0.0,4.82,3.855206085764145,False,True,False,False,True
5247792,1600.0,0.0,4.67,162.7962713434561,True,False,False,False,True
5282748,2000.0,2.0,4.83,1.6796561374309336,False,True,False,False,True
5285149,3193.0,0.0,4.71,3.855206085764145,True,False,False,False,True
5290902,2000.0,0.0,4.52,3.1742847596468065,True,False,False,False,True
5293232,1719.0,0.0,4.72,3.855206085764145,False,True,False,False,True
5294795,3438.0,0.0,4.65,3.855206085764145,False,True,False,False,True
5295639,1490.0,2.0,4.83,3.855206085764145,True,False,False,False,True
5312474,1990.0,0.0,4.84,4459.949056214976,False,True,False,False,True
5313244,4222.0,0.0,4.78,4459.949056214976,False,True,False,False,True
5320952,5017.0,0.0,4.55,3.855206085764145,True,False,False,False,True
5321364,3868.0,0.0,4.41,3.855206085764145,True,False,False,False,True
5331996,13205.0,0.0,4.86,5.973202765973969,False,True,False,False,True
5367405,614.0,0.0,4.46,1.6796561374309336,True,False,True,False,False
5404280,1144.0,1.0,4.8,7.997025397482145,True,False,False,False,True
5451104,1719.0,2.0,4.63,3.855206085764145,True,False,False,False,True
5453418,8178.0,0.0,4.43,1.6796561374309336,True,False,False,False,True
5461931,8473.0,0.0,4.48,3.855206085764145,True,False,False,False,True
5483549,4887.0,0.0,4.65,3.855206085764145,True,False,False,False,True
5484508,1105.0,3.0,4.8,3.855206085764145,True,False,False,False,True
5514977,4887.0,0.0,4.45,3.855206085764145,True,False,False,False,True
5528865,3168.0,0.0,4.82,76.68581123938594,False,True,False,False,True
5542433,4887.0,0.0,4.58,3.855206085764145,True,False,False,False,True
5545896,1080.0,0.0,4.81,492.21909671057836,True,False,False,False,True
5554041,2500.0,2.0,4.58,4.339119388917998,True,False,False,False,True
5558220,3500.0,0.0,0.0,5.973202765973969,True,False,False,False,True
5579745,5000.0,0.0,4.81,5.647773904731127,True,False,False,False,True
5595637,2407.0,2.0,4.75,1.6796561374309336,True,False,False,False,True
5595936,1670.0,2.0,4.67,1.6796561374309336,True,False,False,False,True
5648285,933.0,0.0,4.5,5.647773904731127,True,False,False,False,True
5675676,1920.0,0.0,4.81,3.418065233486615,False,True,False,False,True
5679394,6582.0,0.0,4.45,1.6796561374309336,False,True,False,False,True
5690412,884.0,0.0,4.75,3.8180694127366808,True,False,False,False,True
5711937,2407.0,1.0,4.96,5.647773904731127,False,True,False,False,True
5717533,1613.0,3.0,4.84,483.299372936291,True,False,False,False,True
5717557,2161.0,0.0,4.57,5.973202765973969,True,False,False,False,True
5737577,9000.0,2.0,4.94,1.6796561374309336,True,False,False,False,True
5787464,6140.0,0.0,4.84,5.973202765973969,True,False,False,False,True
5830974,2530.0,0.0,4.42,1.6796561374309336,False,True,False,False,True
5846687,958.0,0.0,4.3,3.855206085764145,True,False,False,False,True
5860909,1250.0,0.0,4.71,1.234721465780256,True,False,False,False,True
5861192,1474.0,2.0,4.59,3.8180694127366808,False,True,False,False,True
5865619,3217.0,0.0,4.84,76.68581123938594,False,True,False,False,True
5866580,6213.0,0.0,4.53,1.6796561374309336,True,False,False,False,True
5882166,5182.0,0.0,4.83,3.855206085764145,True,False,False,False,True
5901548,3929.0,0.0,4.97,76.68581123938594,False,True,False,False,True
