listing_id,host_response_time,ranking,Distance,host_is_superhost_f,host_is_superhost_t,Verification_only profile,Verification_only identity,Verification_Both
4181329,0.0,4.94,3.1742847596468065,False,True,False,False,True
4186031,0.0,4.55,3.855206085764145,True,False,False,False,True
4192947,0.0,4.71,5.286658858414812,False,True,False,False,True
4220495,1.0,4.82,3.855206085764145,False,True,False,False,True
4222788,0.0,4.88,1.6796561374309336,True,False,False,False,True
4242785,0.0,4.71,3.855206085764145,True,False,False,False,True
4254908,0.0,4.68,5.286658858414812,False,True,False,False,True
4255713,0.0,4.99,1.6796561374309336,False,True,False,False,True
4272222,0.0,4.62,3.855206085764145,True,False,False,False,True
4275586,0.0,4.95,3.855206085764145,False,True,False,False,True
4276782,2.0,4.83,1.6796561374309336,True,False,False,False,True
4277873,3.0,4.78,3.1742847596468065,True,False,False,False,True
4281403,0.0,4.77,5.286658858414812,False,True,False,False,True
4282453,0.0,4.73,3.855206085764145,True,False,False,False,True
4297594,1.0,4.64,3.8180694127366808,False,True,False,False,True
4300692,0.0,4.78,3.855206085764145,True,False,False,False,True
4306132,0.0,4.69,3.855206085764145,True,False,False,False,True
4326834,0.0,4.7,3.1742847596468065,False,True,False,False,True
4327645,1.0,4.64,5.973202765973969,False,True,False,False,True
4330227,1.0,4.84,3.855206085764145,True,False,False,False,True
4330583,0.0,4.78,3.8180694127366808,False,True,False,False,True
4347269,0.0,4.45,3.855206085764145,True,False,False,False,True
4353029,0.0,4.82,1.6796561374309336,True,False,False,False,True
4356855,0.0,4.3,3.855206085764145,True,False,False,False,True
4357780,0.0,4.52,3.855206085764145,True,False,False,False,True
4357877,0.0,3.7,3.855206085764145,True,False,False,False,True
4358029,0.0,4.3,3.855206085764145,True,False,False,False,True
4361518,0.0,4.94,,False,True,False,False,True
4374443,0.0,4.91,4.779680037529501,False,True,False,False,True
4379493,0.0,4.94,9642.518265264554,False,True,False,False,True
4391778,0.0,4.47,3.855206085764145,True,False,False,False,True
4399328,0.0,4.45,3.855206085764145,True,False,False,False,True
4407430,0.0,4.8,5.973202765973969,True,False,False,False,True
4413449,1.0,4.63,1.6796561374309336,True,False,False,False,True
4435446,2.0,4.9,5.973202765973969,True,False,False,False,True
4451817,0.0,4.87,1.6796561374309336,False,True,False,False,True
4459061,2.0,4.6,488.24500183806487,False,True,False,False,True
4471025,0.0,4.73,8279.012807106352,True,False,False,False,True
4482813,1.0,4.83,5.973202765973969,True,False,False,False,True
4492711,1.0,4.95,1.234721465780256,True,False,False,False,True
4505576,0.0,4.96,7.997025397482145,False,True,False,False,True
4510209,0.0,4.71,7.997025397482145,False,True,False,False,True
4513276,0.0,4.84,3.855206085764145,False,True,False,False,True
4521645,0.0,4.97,7.997025397482145,False,True,False,False,True
4531105,0.0,4.78,3.8180694127366808,True,False,False,False,True
4536232,0.0,4.71,3.855206085764145,False,True,False,False,True
4560836,0.0,4.91,1.6796561374309336,False,True,False,False,True
4573550,1.0,4.83,3.855206085764145,True,False,False,False,True
4581742,2.0,4.86,488.051470834979,True,False,False,False,True
4605545,0.0,4.86,3.8180694127366808,False,True,False,False,True
4613704,0.0,4.83,1.6796561374309336,False,True,False,False,True
4619686,2.0,5.0,5.973202765973969,True,False,False,False,True
4628314,0.0,4.94,3.1742847596468065,False,True,False,False,True
4629662,0.0,0.0,9.544169823919356,True,False,False,False,True
4629770,0.0,4.8,9.544169823919356,True,False,False,False,True
4636547,0.0,4.68,3.855206085764145,True,False,False,False,True
4636980,0.0,4.95,3.855206085764145,False,True,False,False,True
4641866,0.0,4.95,3.1742847596468065,False,True,False,False,True
4646506,0.0,4.97,3.1742847596468065,False,True,False,False,True
4648992,1.0,4.64,1.6796561374309336,True,False,False,False,True
4656601,0.0,4.55,3.855206085764145,True,False,False,False,True
4661414,0.0,4.46,3.855206085764145,True,False,False,False,True
4664550,0.0,4.6,3.855206085764145,True,False,False,False,True
4669266,0.0,5.0,3.8180694127366808,False,True,False,False,True
4675496,0.0,4.64,3.855206085764145,True,False,False,False,True
4683256,0.0,4.8,3.855206085764145,True,False,False,False,True
4684411,0.0,4.0,3.855206085764145,True,False,False,False,True
4684489,0.0,4.86,3.855206085764145,True,False,False,False,True
4684491,0.0,4.92,1.234721465780256,False,True,False,False,True
4684502,0.0,4.73,3.855206085764145,True,False,False,False,True
4684549,0.0,4.69,3.855206085764145,True,False,False,False,True
4684566,0.0,4.92,3.855206085764145,True,False,False,False,True
4703467,0.0,4.89,3.855206085764145,True,False,False,False,True
4713822,0.0,4.9,86.78800606576817,True,False,False,False,True
4713996,0.0,4.6,5.647773904731127,True,False,False,False,True
4717700,1.0,4.86,3.855206085764145,False,True,False,False,True
4719127,0.0,4.93,5.973202765973969,False,True,False,False,True
4720355,0.0,4.87,3.1742847596468065,False,True,False,False,True
4748650,0.0,4.49,3.855206085764145,True,False,False,False,True
4762442,0.0,4.87,3.855206085764145,False,True,False,False,True
4778330,0.0,3.33,10.076402773680286,True,False,False,False,True
4782133,1.0,4.55,1.6796561374309336,True,False,False,False,True
4791206,0.0,4.82,3.1742847596468065,False,True,False,False,True
4795280,0.0,4.53,3.855206085764145,True,False,False,False,True
4801950,0.0,4.09,1.6796561374309336,True,False,True,False,False
4814074,0.0,4.86,3.8180694127366808,True,False,False,False,True
4817705,0.0,4.87,1.6796561374309336,False,True,False,False,True
4819738,0.0,4.77,4.779680037529501,False,True,False,False,True
4826668,0.0,4.66,1.6796561374309336,False,True,False,False,True
4829583,0.0,4.83,3.855206085764145,False,True,False,False,True
4829761,0.0,4.96,76.68581123938594,True,False,True,False,False
4830292,0.0,4.5,3.855206085764145,True,False,False,False,True
4848318,0.0,4.47,5.647773904731127,True,False,False,False,True
4857621,0.0,4.77,3.1742847596468065,True,False,False,False,True
4862489,0.0,4.47,1.6796561374309336,False,True,False,False,True
4871411,1.0,4.6,1.6796561374309336,True,False,False,False,True
4876586,0.0,4.58,3.855206085764145,True,False,False,False,True
4882585,0.0,4.7,1.6796561374309336,False,True,False,False,True
4883830,0.0,4.78,414.17311228425086,False,True,False,False,True
4894629,2.0,4.53,488.24500183806487,False,True,False,False,True
4896086,0.0,4.64,4.779680037529501,False,True,False,False,True
4900540,0.0,4.78,1.6796561374309336,True,False,False,False,True
4904639,2.0,4.64,5.647773904731127,True,False,False,False,True
4911206,0.0,4.94,3.855206085764145,False,True,False,False,True
4912711,0.0,4.86,5.647773904731127,False,True,False,False,True
4914359,0.0,4.88,3.855206085764145,True,False,False,False,True
4944617,1.0,4.87,1.6796561374309336,True,False,False,False,True
4955788,0.0,4.63,1.6796561374309336,True,False,False,False,True
4962251,2.0,4.81,1.234721465780256,True,False,False,False,True
4974987,0.0,4.88,90.6368640570741,True,False,False,False,True
5034836,1.0,4.85,3.8180694127366808,True,False,False,False,True
5063255,0.0,5.0,7.997025397482145,True,False,True,False,False
5073041,0.0,4.08,3.855206085764145,True,False,True,False,False
5074148,0.0,4.94,3.855206085764145,False,True,False,False,True
5081764,0.0,4.63,1.6796561374309336,True,False,False,False,True
5113272,0.0,4.6,5.973202765973969,False,True,False,False,True
5113342,0.0,4.93,3.855206085764145,False,True,False,False,True
5119071,0.0,4.61,3.855206085764145,True,False,False,False,True
5119296,0.0,4.47,3.855206085764145,True,False,False,False,True
5119567,0.0,4.58,3.855206085764145,True,False,False,False,True
5134094,0.0,4.68,3.855206085764145,True,False,True,False,False
5139915,0.0,4.44,3.855206085764145,True,False,False,False,True
5151651,2.0,4.87,162.7962713434561,True,False,False,False,True
5153029,0.0,4.94,3.855206085764145,False,True,False,False,True
5177334,0.0,4.83,5.647773904731127,True,False,False,False,True
5181475,0.0,4.69,5.647773904731127,True,False,False,False,True
5185601,2.0,4.8,177.64157553074415,True,False,False,False,True
5192827,2.0,4.89,1.6796561374309336,True,False,False,False,True
5196746,2.0,4.74,9591.06844640991,False,True,False,False,True
5206237,0.0,4.94,3.855206085764145,False,True,False,False,True
5219624,0.0,4.7,3.855206085764145,True,False,False,False,True
5220520,1.0,4.72,5.973202765973969,True,False,False,False,True
5236264,1.0,4.72,1039.4383031670552,True,False,False,False,True
5239268,0.0,4.82,3.855206085764145,False,True,False,False,True
5247792,0.0,4.67,162.7962713434561,True,False,False,False,True
5282748,2.0,4.83,1.6796561374309336,False,True,False,False,True
5285149,0.0,4.71,3.855206085764145,True,False,False,False,True
5290902,0.0,4.52,3.1742847596468065,True,False,False,False,True
5293232,0.0,4.72,3.855206085764145,False,True,False,False,True
5294795,0.0,4.65,3.855206085764145,False,True,False,False,True
5295639,2.0,4.83,3.855206085764145,True,False,False,False,True
5312474,0.0,4.84,4450.778953139949,False,True,False,False,True
5313244,0.0,4.78,4450.778953139949,False,True,False,False,True
5320952,0.0,4.55,3.855206085764145,True,False,False,False,True
5321364,0.0,4.41,3.855206085764145,True,False,False,False,True
5331996,0.0,4.86,5.973202765973969,False,True,False,False,True
5367405,0.0,4.46,1.6796561374309336,True,False,True,False,False
5404280,1.0,4.8,7.997025397482145,True,False,False,False,True
5451104,2.0,4.63,3.855206085764145,True,False,False,False,True
5453418,0.0,4.43,1.6796561374309336,True,False,False,False,True
5461931,0.0,4.48,3.855206085764145,True,False,False,False,True
5483549,0.0,4.65,3.855206085764145,True,False,False,False,True
5484508,3.0,4.8,3.855206085764145,True,False,False,False,True
5514977,0.0,4.45,3.855206085764145,True,False,False,False,True
5528865,0.0,4.82,76.68581123938594,False,True,False,False,True
5542433,0.0,4.58,3.855206085764145,True,False,False,False,True
5545896,0.0,4.81,492.21909671057836,True,False,False,False,True
5554041,2.0,4.58,4.339119388917998,True,False,False,False,True
5558220,0.0,0.0,5.973202765973969,True,False,False,False,True
5579745,0.0,4.81,5.647773904731127,True,False,False,False,True
5595637,2.0,4.75,1.6796561374309336,True,False,False,False,True
5595936,2.0,4.67,1.6796561374309336,True,False,False,False,True
5648285,0.0,4.5,5.647773904731127,True,False,False,False,True
5675676,0.0,4.81,3.418065233486615,False,True,False,False,True
5679394,0.0,4.45,1.6796561374309336,False,True,False,False,True
5690412,0.0,4.75,3.8180694127366808,True,False,False,False,True
5711937,1.0,4.96,5.647773904731127,False,True,False,False,True
5717533,3.0,4.84,483.299372936291,True,False,False,False,True
5717557,0.0,4.57,5.973202765973969,True,False,False,False,True
5737577,2.0,4.94,1.6796561374309336,True,False,False,False,True
5787464,0.0,4.84,5.973202765973969,True,False,False,False,True
5830974,0.0,4.42,1.6796561374309336,False,True,False,False,True
5846687,0.0,4.3,3.855206085764145,True,False,False,False,True
5860909,0.0,4.71,1.234721465780256,True,False,False,False,True
5861192,2.0,4.59,3.8180694127366808,False,True,False,False,True
5865619,0.0,4.84,76.68581123938594,False,True,False,False,True
5866580,0.0,4.53,1.6796561374309336,True,False,False,False,True
5882166,0.0,4.83,3.855206085764145,True,False,False,False,True
5901548,0.0,4.97,76.68581123938594,False,True,False,False,True
5953405,0.0,4.56,5.973202765973969,True,False,False,False,True
5966841,1.0,4.79,2614.0206510422017,False,True,False,False,True
5974283,0.0,4.69,5.286658858414812,True,False,False,False,True
5988109,0.0,4.88,5.286658858414812,False,True,False,False,True
5988595,1.0,5.0,15.429076594718548,True,False,False,False,True
5989149,0.0,5.0,1121.9839865903914,True,False,False,False,True
6022761,0.0,4.61,3.855206085764145,False,True,False,False,True
6038247,0.0,4.81,3.855206085764145,True,False,False,False,True
6047143,0.0,4.88,489.8628758611649,False,True,False,False,True
6071308,0.0,4.78,3.855206085764145,False,True,False,False,True
6081231,0.0,4.61,490.1572443129741,True,False,False,False,True
6084046,0.0,4.83,3.1742847596468065,False,True,False,False,True
6088768,0.0,4.88,5.286658858414812,False,True,False,False,True
6147702,0.0,4.79,1.6796561374309336,True,False,False,False,True
6167954,0.0,4.89,188.00010474773424,True,False,False,False,True
6173491,1.0,4.77,1.6796561374309336,True,False,False,False,True
6181597,0.0,4.95,4.779680037529501,False,True,False,False,True
6192159,0.0,4.84,188.00010474773424,True,False,False,False,True
6195429,0.0,4.54,3.855206085764145,True,False,False,False,True
6199212,0.0,0.0,188.00010474773424,True,False,False,False,True
6211611,0.0,4.86,3.855206085764145,False,True,False,False,True
6212153,1.0,4.88,3.855206085764145,False,True,False,False,True
6218739,0.0,4.87,76.68581123938594,False,True,False,False,True
6218745,0.0,4.88,3.855206085764145,False,True,False,False,True
6219087,0.0,4.81,3.855206085764145,False,True,False,False,True
6230782,0.0,4.66,1.6796561374309336,False,True,False,False,True
6242033,3.0,0.0,3.8180694127366808,True,False,False,False,True
6257547,0.0,4.86,1.6796561374309336,False,True,False,False,True
6266730,0.0,4.91,3.8180694127366808,False,True,False,False,True
6279366,2.0,4.73,5.647773904731127,True,False,False,False,True
6280628,0.0,4.88,3.1742847596468065,False,True,False,False,True
6297788,0.0,4.45,3.855206085764145,True,False,False,False,True
6299372,0.0,4.67,5.973202765973969,True,False,False,False,True
6299540,0.0,4.72,5.973202765973969,True,False,False,False,True
6311596,0.0,4.69,3.855206085764145,True,False,False,False,True
6334324,0.0,4.89,3.855206085764145,False,True,False,False,True
6353826,0.0,4.84,5.973202765973969,True,False,False,False,True
6369659,0.0,4.61,5.973202765973969,True,False,False,False,True
6382321,2.0,5.0,3.8180694127366808,True,False,False,False,True
6387186,0.0,4.91,3.855206085764145,True,False,False,False,True
6387568,0.0,4.51,1.234721465780256,True,False,False,False,True
6403267,0.0,4.41,3.855206085764145,True,False,False,False,True
6423163,0.0,4.84,3.855206085764145,False,True,False,False,True
6445579,0.0,4.48,3.855206085764145,True,False,False,False,True
6459423,0.0,4.8,3.855206085764145,False,True,False,False,True
6497083,0.0,4.78,1.6796561374309336,False,True,False,False,True
6501721,1.0,4.89,3.855206085764145,False,True,False,False,True
6517577,0.0,4.85,4.779680037529501,True,False,False,False,True
6534286,2.0,4.75,3.1742847596468065,True,False,False,False,True
6550817,0.0,4.17,1.6796561374309336,True,False,False,False,True
6559540,0.0,4.67,3.8180694127366808,True,False,False,False,True
6565670,1.0,0.0,921.8538081762233,False,True,False,False,True
6613181,0.0,4.39,0.7877115843104531,True,False,False,False,True
6632674,0.0,4.62,3.855206085764145,False,True,False,False,True
6633377,0.0,4.73,3.855206085764145,False,True,False,False,True
6665639,0.0,4.5,1.6796561374309336,True,False,False,False,True
6669839,0.0,4.74,1.6796561374309336,True,False,False,False,True
6704008,1.0,4.89,4.779680037529501,False,True,False,False,True
6715595,0.0,4.92,3.855206085764145,True,False,False,False,True
6734254,0.0,4.8,3.8180694127366808,True,False,False,False,True
6734471,0.0,4.85,3.855206085764145,True,False,False,False,True
6754157,0.0,4.94,4.779680037529501,False,True,False,False,True
6764855,0.0,4.83,3.855206085764145,True,False,False,False,True
6768867,1.0,4.57,488.051470834979,False,True,False,False,True
6770497,1.0,4.81,488.051470834979,False,True,False,False,True
6773847,0.0,4.99,7.997025397482145,False,True,False,False,True
6773886,1.0,4.79,488.051470834979,False,True,False,False,True
6790042,0.0,4.85,5.973202765973969,True,False,False,False,True
6812359,0.0,4.86,3.855206085764145,False,True,False,False,True
6812865,0.0,4.87,3.855206085764145,False,True,False,False,True
6815432,0.0,4.8,3.855206085764145,False,True,False,False,True
